"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"925",2013,"PENNSYLVANIA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"926",2013,"PENNSYLVANIA","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"927",2013,"PENNSYLVANIA","FOOD FISH","TILAPIA","NONE","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"928",2013,"PENNSYLVANIA","FOOD FISH","TROUT","NONE","OPERATIONS",36,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"929",2013,"PENNSYLVANIA","FOOD FISH","TROUT","NONE","DOLLARS",5363016,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"930",2013,"PENNSYLVANIA","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",4,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"931",2013,"PENNSYLVANIA","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"932",2013,"PENNSYLVANIA","FOOD FISH","TROUT","BROODSTOCK","HEAD",3400,"Northeast",2,5,0,NA,622703.483870968,233184.614439324
"933",2013,"PENNSYLVANIA","FOOD FISH","TROUT","BROODSTOCK","LB",16700,"Northeast",2,3,0,NA,622703.483870968,233184.614439324
"934",2013,"PENNSYLVANIA","FOOD FISH","TROUT","EGGS","OPERATIONS",2,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"935",2013,"PENNSYLVANIA","FOOD FISH","TROUT","EGGS","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"936",2013,"PENNSYLVANIA","FOOD FISH","TROUT","EGGS","EGGS",233184.614439324,"Northeast",1,0,1,"Region Average",622703.483870968,233184.614439324
"937",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",14,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"938",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",57241,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"939",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",170984,"Northeast",2,5,0,NA,622703.483870968,233184.614439324
"940",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",35,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"941",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",4354675,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"942",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FOODSIZE","HEAD",890820,"Northeast",2,5,0,NA,622703.483870968,233184.614439324
"943",2013,"PENNSYLVANIA","FOOD FISH","TROUT","FOODSIZE","LB",1110127,"Northeast",2,3,0,NA,622703.483870968,233184.614439324
"944",2013,"PENNSYLVANIA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",25,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"945",2013,"PENNSYLVANIA","FOOD FISH","TROUT","STOCKERS","DOLLARS",897390,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"946",2013,"PENNSYLVANIA","FOOD FISH","TROUT","STOCKERS","HEAD",454410,"Northeast",2,5,0,NA,622703.483870968,233184.614439324
"947",2013,"PENNSYLVANIA","FOOD FISH","TROUT","STOCKERS","LB",188971,"Northeast",2,3,0,NA,622703.483870968,233184.614439324
"948",2013,"SOUTH CAROLINA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",13,"South",0,10,0,NA,25179.8,5214383.91796875
"949",2013,"SOUTH CAROLINA","FOOD FISH","FOOD FISH","NONE","DOLLARS",302068,"South",7,3,0,NA,25179.8,5214383.91796875
"950",2013,"SOUTH CAROLINA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",3,"South",0,10,0,NA,25179.8,5214383.91796875
"951",2013,"SOUTH CAROLINA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"952",2013,"SOUTH CAROLINA","FOOD FISH","CARP","NONE","OPERATIONS",2,"South",0,10,0,NA,25179.8,5214383.91796875
"953",2013,"SOUTH CAROLINA","FOOD FISH","CARP","NONE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"954",2013,"SOUTH CAROLINA","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",2,"South",0,10,0,NA,25179.8,5214383.91796875
"955",2013,"SOUTH CAROLINA","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"956",2013,"SOUTH CAROLINA","FOOD FISH","CATFISH","NONE","OPERATIONS",6,"South",0,10,0,NA,25179.8,5214383.91796875
"957",2013,"SOUTH CAROLINA","FOOD FISH","CATFISH","NONE","DOLLARS",21868,"South",7,3,0,NA,25179.8,5214383.91796875
"958",2013,"SOUTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",6,"South",0,10,0,NA,25179.8,5214383.91796875
"959",2013,"SOUTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",21868,"South",7,3,0,NA,25179.8,5214383.91796875
"960",2013,"SOUTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","HEAD",11216,"South",1,1,0,NA,25179.8,5214383.91796875
"961",2013,"SOUTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","LB",20640,"South",1,1,0,NA,25179.8,5214383.91796875
"962",2013,"SOUTH CAROLINA","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",1,"South",0,10,0,NA,25179.8,5214383.91796875
"963",2013,"SOUTH CAROLINA","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"964",2013,"SOUTH CAROLINA","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"South",0,10,0,NA,25179.8,5214383.91796875
"965",2013,"SOUTH CAROLINA","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"966",2013,"SOUTH CAROLINA","FOOD FISH","TROUT","NONE","OPERATIONS",1,"South",0,10,0,NA,25179.8,5214383.91796875
"967",2013,"SOUTH CAROLINA","FOOD FISH","TROUT","NONE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"968",2013,"SOUTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"South",0,10,0,NA,25179.8,5214383.91796875
"969",2013,"SOUTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5214383.91796875,"South",7,3,1,"Region Average",25179.8,5214383.91796875
"970",2013,"SOUTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","HEAD",5214383.91796875,"South",1,1,1,"Region Average",25179.8,5214383.91796875
"971",2013,"SOUTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","LB",5214383.91796875,"South",1,1,1,"Region Average",25179.8,5214383.91796875
"972",2013,"SOUTH DAKOTA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",6,"North Central",0,9,0,NA,3001.9,195929.891717172
"973",2013,"SOUTH DAKOTA","FOOD FISH","FOOD FISH","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"974",2013,"SOUTH DAKOTA","FOOD FISH","CARP","NONE","OPERATIONS",1,"North Central",0,9,0,NA,3001.9,195929.891717172
"975",2013,"SOUTH DAKOTA","FOOD FISH","CARP","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"976",2013,"SOUTH DAKOTA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"North Central",0,9,0,NA,3001.9,195929.891717172
"977",2013,"SOUTH DAKOTA","FOOD FISH","GRASS CARP","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"978",2013,"SOUTH DAKOTA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",3,"North Central",0,9,0,NA,3001.9,195929.891717172
"979",2013,"SOUTH DAKOTA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",30000,"North Central",8,1,0,NA,3001.9,195929.891717172
"980",2013,"SOUTH DAKOTA","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"North Central",0,9,0,NA,3001.9,195929.891717172
"981",2013,"SOUTH DAKOTA","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"982",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","NONE","OPERATIONS",2,"North Central",0,9,0,NA,3001.9,195929.891717172
"983",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"984",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,9,0,NA,3001.9,195929.891717172
"985",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"986",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",3,0,1,"Region Average",3001.9,195929.891717172
"987",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",2,"North Central",0,9,0,NA,3001.9,195929.891717172
"988",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"989",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FOODSIZE","HEAD",195929.891717172,"North Central",3,0,1,"Region Average",3001.9,195929.891717172
"990",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","FOODSIZE","LB",195929.891717172,"North Central",2,0,1,"Region Average",3001.9,195929.891717172
"991",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,"North Central",0,9,0,NA,3001.9,195929.891717172
"992",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","STOCKERS","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",3001.9,195929.891717172
"993",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","STOCKERS","HEAD",195929.891717172,"North Central",3,0,1,"Region Average",3001.9,195929.891717172
"994",2013,"SOUTH DAKOTA","FOOD FISH","TROUT","STOCKERS","LB",195929.891717172,"North Central",2,0,1,"Region Average",3001.9,195929.891717172
"995",2013,"TENNESSEE","FOOD FISH","FOOD FISH","NONE","OPERATIONS",12,"South",0,9,0,NA,57894.625,5214383.91796875
"996",2013,"TENNESSEE","FOOD FISH","FOOD FISH","NONE","DOLLARS",5214383.91796875,"South",6,3,1,"Region Average",57894.625,5214383.91796875
"997",2013,"TENNESSEE","FOOD FISH","CATFISH","NONE","OPERATIONS",7,"South",0,9,0,NA,57894.625,5214383.91796875
"998",2013,"TENNESSEE","FOOD FISH","CATFISH","NONE","DOLLARS",71738,"South",6,3,0,NA,57894.625,5214383.91796875
"999",2013,"TENNESSEE","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",2,"South",0,9,0,NA,57894.625,5214383.91796875
"1000",2013,"TENNESSEE","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",5214383.91796875,"South",6,3,1,"Region Average",57894.625,5214383.91796875
"1001",2013,"TENNESSEE","FOOD FISH","CATFISH","BROODSTOCK","HEAD",5214383.91796875,"South",3,2,1,"Region Average",57894.625,5214383.91796875
"1002",2013,"TENNESSEE","FOOD FISH","CATFISH","BROODSTOCK","LB",5214383.91796875,"South",2,2,1,"Region Average",57894.625,5214383.91796875
"1003",2013,"TENNESSEE","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",7,"South",0,9,0,NA,57894.625,5214383.91796875
"1004",2013,"TENNESSEE","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",6,3,1,"Region Average",57894.625,5214383.91796875
"1005",2013,"TENNESSEE","FOOD FISH","CATFISH","FOODSIZE","HEAD",26720,"South",3,2,0,NA,57894.625,5214383.91796875
"1006",2013,"TENNESSEE","FOOD FISH","CATFISH","FOODSIZE","LB",46900,"South",2,2,0,NA,57894.625,5214383.91796875
"1007",2013,"TENNESSEE","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"South",0,9,0,NA,57894.625,5214383.91796875
"1008",2013,"TENNESSEE","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",6,3,1,"Region Average",57894.625,5214383.91796875
"1009",2013,"TENNESSEE","FOOD FISH","TROUT","NONE","OPERATIONS",5,"South",0,9,0,NA,57894.625,5214383.91796875
"1010",2013,"TENNESSEE","FOOD FISH","TROUT","NONE","DOLLARS",307000,"South",6,3,0,NA,57894.625,5214383.91796875
"1011",2013,"TENNESSEE","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"South",0,9,0,NA,57894.625,5214383.91796875
"1012",2013,"TENNESSEE","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",6,3,1,"Region Average",57894.625,5214383.91796875
"1013",2013,"TENNESSEE","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,2,1,"Region Average",57894.625,5214383.91796875
"1014",2013,"TENNESSEE","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",5,"South",0,9,0,NA,57894.625,5214383.91796875
"1015",2013,"TENNESSEE","FOOD FISH","TROUT","FOODSIZE","DOLLARS",285000,"South",6,3,0,NA,57894.625,5214383.91796875
"1016",2013,"TENNESSEE","FOOD FISH","TROUT","FOODSIZE","HEAD",85323,"South",3,2,0,NA,57894.625,5214383.91796875
"1017",2013,"TENNESSEE","FOOD FISH","TROUT","FOODSIZE","LB",103590,"South",2,2,0,NA,57894.625,5214383.91796875
"1018",2013,"TENNESSEE","FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,"South",0,9,0,NA,57894.625,5214383.91796875
"1019",2013,"TENNESSEE","FOOD FISH","TROUT","STOCKERS","DOLLARS",5214383.91796875,"South",6,3,1,"Region Average",57894.625,5214383.91796875
"1020",2013,"TENNESSEE","FOOD FISH","TROUT","STOCKERS","HEAD",5214383.91796875,"South",3,2,1,"Region Average",57894.625,5214383.91796875
"1021",2013,"TENNESSEE","FOOD FISH","TROUT","STOCKERS","LB",5214383.91796875,"South",2,2,1,"Region Average",57894.625,5214383.91796875
"1022",2013,"TEXAS","FOOD FISH","FOOD FISH","NONE","OPERATIONS",72,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1023",2013,"TEXAS","FOOD FISH","FOOD FISH","NONE","DOLLARS",58440814,"South",10,6,0,NA,6566741.16666667,5214383.91796875
"1024",2013,"TEXAS","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",10,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1025",2013,"TEXAS","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",25673830,"South",10,6,0,NA,6566741.16666667,5214383.91796875
"1026",2013,"TEXAS","FOOD FISH","CARP","NONE","OPERATIONS",7,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1027",2013,"TEXAS","FOOD FISH","CARP","NONE","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1028",2013,"TEXAS","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",3,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1029",2013,"TEXAS","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1030",2013,"TEXAS","FOOD FISH","GRASS CARP","NONE","OPERATIONS",4,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1031",2013,"TEXAS","FOOD FISH","GRASS CARP","NONE","DOLLARS",204992,"South",10,6,0,NA,6566741.16666667,5214383.91796875
"1032",2013,"TEXAS","FOOD FISH","CATFISH","NONE","OPERATIONS",54,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1033",2013,"TEXAS","FOOD FISH","CATFISH","NONE","DOLLARS",21521167,"South",10,6,0,NA,6566741.16666667,5214383.91796875
"1034",2013,"TEXAS","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1035",2013,"TEXAS","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1036",2013,"TEXAS","FOOD FISH","CATFISH","BROODSTOCK","HEAD",5214383.91796875,"South",5,1,1,"Region Average",6566741.16666667,5214383.91796875
"1037",2013,"TEXAS","FOOD FISH","CATFISH","BROODSTOCK","LB",5214383.91796875,"South",4,1,1,"Region Average",6566741.16666667,5214383.91796875
"1038",2013,"TEXAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",8,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1039",2013,"TEXAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1040",2013,"TEXAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",5,1,1,"Region Average",6566741.16666667,5214383.91796875
"1041",2013,"TEXAS","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",49,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1042",2013,"TEXAS","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",21387562,"South",10,6,0,NA,6566741.16666667,5214383.91796875
"1043",2013,"TEXAS","FOOD FISH","CATFISH","FOODSIZE","HEAD",10582074,"South",5,1,0,NA,6566741.16666667,5214383.91796875
"1044",2013,"TEXAS","FOOD FISH","CATFISH","FOODSIZE","LB",18991924,"South",4,1,0,NA,6566741.16666667,5214383.91796875
"1045",2013,"TEXAS","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",7,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1046",2013,"TEXAS","FOOD FISH","CATFISH","STOCKERS","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1047",2013,"TEXAS","FOOD FISH","CATFISH","STOCKERS","HEAD",5214383.91796875,"South",5,1,1,"Region Average",6566741.16666667,5214383.91796875
"1048",2013,"TEXAS","FOOD FISH","CATFISH","STOCKERS","LB",5214383.91796875,"South",4,1,1,"Region Average",6566741.16666667,5214383.91796875
"1049",2013,"TEXAS","FOOD FISH","RED DRUM","NONE","OPERATIONS",6,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1050",2013,"TEXAS","FOOD FISH","RED DRUM","NONE","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1051",2013,"TEXAS","FOOD FISH","STURGEON","NONE","OPERATIONS",1,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1052",2013,"TEXAS","FOOD FISH","STURGEON","NONE","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1053",2013,"TEXAS","FOOD FISH","TILAPIA","NONE","OPERATIONS",9,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1054",2013,"TEXAS","FOOD FISH","TILAPIA","NONE","DOLLARS",799191,"South",10,6,0,NA,6566741.16666667,5214383.91796875
"1055",2013,"TEXAS","FOOD FISH","TROUT","NONE","OPERATIONS",1,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1056",2013,"TEXAS","FOOD FISH","TROUT","NONE","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1057",2013,"TEXAS","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1058",2013,"TEXAS","FOOD FISH","TROUT","FOODSIZE","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1059",2013,"TEXAS","FOOD FISH","TROUT","FOODSIZE","HEAD",5214383.91796875,"South",5,1,1,"Region Average",6566741.16666667,5214383.91796875
"1060",2013,"TEXAS","FOOD FISH","TROUT","FOODSIZE","LB",5214383.91796875,"South",4,1,1,"Region Average",6566741.16666667,5214383.91796875
"1061",2013,"TEXAS","FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,"South",0,16,0,NA,6566741.16666667,5214383.91796875
"1062",2013,"TEXAS","FOOD FISH","TROUT","STOCKERS","DOLLARS",6566741.16666667,"South",10,6,1,"State Average",6566741.16666667,5214383.91796875
"1063",2013,"TEXAS","FOOD FISH","TROUT","STOCKERS","HEAD",5214383.91796875,"South",5,1,1,"Region Average",6566741.16666667,5214383.91796875
"1064",2013,"TEXAS","FOOD FISH","TROUT","STOCKERS","LB",5214383.91796875,"South",4,1,1,"Region Average",6566741.16666667,5214383.91796875
"1065",2013,"UTAH","FOOD FISH","FOOD FISH","NONE","OPERATIONS",9,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1066",2013,"UTAH","FOOD FISH","FOOD FISH","NONE","DOLLARS",656256,"West",3,4,0,NA,150991.666666667,5140791.66717896
"1067",2013,"UTAH","FOOD FISH","TROUT","NONE","OPERATIONS",9,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1068",2013,"UTAH","FOOD FISH","TROUT","NONE","DOLLARS",656256,"West",3,4,0,NA,150991.666666667,5140791.66717896
"1069",2013,"UTAH","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1070",2013,"UTAH","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",5140791.66717896,"West",3,4,1,"Region Average",150991.666666667,5140791.66717896
"1071",2013,"UTAH","FOOD FISH","TROUT","BROODSTOCK","HEAD",5140791.66717896,"West",2,2,1,"Region Average",150991.666666667,5140791.66717896
"1072",2013,"UTAH","FOOD FISH","TROUT","BROODSTOCK","LB",5140791.66717896,"West",1,2,1,"Region Average",150991.666666667,5140791.66717896
"1073",2013,"UTAH","FOOD FISH","TROUT","EGGS","OPERATIONS",2,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1074",2013,"UTAH","FOOD FISH","TROUT","EGGS","DOLLARS",5140791.66717896,"West",3,4,1,"Region Average",150991.666666667,5140791.66717896
"1075",2013,"UTAH","FOOD FISH","TROUT","EGGS","EGGS",5140791.66717896,"West",1,0,1,"Region Average",150991.666666667,5140791.66717896
"1076",2013,"UTAH","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1077",2013,"UTAH","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",3,4,1,"Region Average",150991.666666667,5140791.66717896
"1078",2013,"UTAH","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",2,2,1,"Region Average",150991.666666667,5140791.66717896
"1079",2013,"UTAH","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",9,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1080",2013,"UTAH","FOOD FISH","TROUT","FOODSIZE","DOLLARS",574500,"West",3,4,0,NA,150991.666666667,5140791.66717896
"1081",2013,"UTAH","FOOD FISH","TROUT","FOODSIZE","HEAD",111029,"West",2,2,0,NA,150991.666666667,5140791.66717896
"1082",2013,"UTAH","FOOD FISH","TROUT","FOODSIZE","LB",160875,"West",1,2,0,NA,150991.666666667,5140791.66717896
"1083",2013,"UTAH","FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,"West",0,7,0,NA,150991.666666667,5140791.66717896
"1084",2013,"UTAH","FOOD FISH","TROUT","STOCKERS","DOLLARS",56500,"West",3,4,0,NA,150991.666666667,5140791.66717896
"1085",2013,"UTAH","FOOD FISH","TROUT","STOCKERS","HEAD",36123,"West",2,2,0,NA,150991.666666667,5140791.66717896
"1086",2013,"UTAH","FOOD FISH","TROUT","STOCKERS","LB",13300,"West",1,2,0,NA,150991.666666667,5140791.66717896
"1087",2013,"VERMONT","FOOD FISH","FOOD FISH","NONE","OPERATIONS",6,"Northeast",0,6,0,NA,26461.0666666667,233184.614439324
"1088",2013,"VERMONT","FOOD FISH","FOOD FISH","NONE","DOLLARS",131500,"Northeast",2,4,0,NA,26461.0666666667,233184.614439324
"1089",2013,"VERMONT","FOOD FISH","TROUT","NONE","OPERATIONS",6,"Northeast",0,6,0,NA,26461.0666666667,233184.614439324
"1090",2013,"VERMONT","FOOD FISH","TROUT","NONE","DOLLARS",131500,"Northeast",2,4,0,NA,26461.0666666667,233184.614439324
"1091",2013,"VERMONT","FOOD FISH","TROUT","EGGS","OPERATIONS",1,"Northeast",0,6,0,NA,26461.0666666667,233184.614439324
"1092",2013,"VERMONT","FOOD FISH","TROUT","EGGS","DOLLARS",233184.614439324,"Northeast",2,4,1,"Region Average",26461.0666666667,233184.614439324
"1093",2013,"VERMONT","FOOD FISH","TROUT","EGGS","EGGS",233184.614439324,"Northeast",1,0,1,"Region Average",26461.0666666667,233184.614439324
"1094",2013,"VERMONT","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,"Northeast",0,6,0,NA,26461.0666666667,233184.614439324
"1095",2013,"VERMONT","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",233184.614439324,"Northeast",2,4,1,"Region Average",26461.0666666667,233184.614439324
"1096",2013,"VERMONT","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",19050,"Northeast",0,3,0,NA,26461.0666666667,233184.614439324
"1097",2013,"VERMONT","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",5,"Northeast",0,6,0,NA,26461.0666666667,233184.614439324
"1098",2013,"VERMONT","FOOD FISH","TROUT","FOODSIZE","DOLLARS",15500,"Northeast",2,4,0,NA,26461.0666666667,233184.614439324
"1099",2013,"VERMONT","FOOD FISH","TROUT","FOODSIZE","HEAD",2300,"Northeast",0,3,0,NA,26461.0666666667,233184.614439324
"1100",2013,"VERMONT","FOOD FISH","TROUT","FOODSIZE","LB",3040,"Northeast",0,2,0,NA,26461.0666666667,233184.614439324
"1101",2013,"VERMONT","FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,"Northeast",0,6,0,NA,26461.0666666667,233184.614439324
"1102",2013,"VERMONT","FOOD FISH","TROUT","STOCKERS","DOLLARS",60000,"Northeast",2,4,0,NA,26461.0666666667,233184.614439324
"1103",2013,"VERMONT","FOOD FISH","TROUT","STOCKERS","HEAD",25050,"Northeast",0,3,0,NA,26461.0666666667,233184.614439324
"1104",2013,"VERMONT","FOOD FISH","TROUT","STOCKERS","LB",8950,"Northeast",0,2,0,NA,26461.0666666667,233184.614439324
"1105",2013,"VIRGINIA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",26,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1106",2013,"VIRGINIA","FOOD FISH","FOOD FISH","NONE","DOLLARS",11417920,"South",9,4,0,NA,550651.217391304,5214383.91796875
"1107",2013,"VIRGINIA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",4,"South",0,13,0,NA,550651.217391304,5214383.91796875
